id,time,year,lat,lon,depth_km,mag,mag_type,source_catalog,source_id,contributing_sources,merged_count
bumelerze-000111,1919-08-31T02:32:48.000Z,1919,34.5,41.8,0.0,5.5,Mw,EMME,1197,EMME,1
bumelerze-000112,1920-10-14T00:00:00.000Z,1920,36.2,44.0,0.0,5.23,Mw,EMME,1215,EMME,1
bumelerze-000113,1924-02-19T06:59:56.190Z,1924,39.205,48.741,35.0,6.01,Mw,ISCGEM,910840,"EMME,ISCGEM",2
bumelerze-000114,1924-02-29T07:01:00.000Z,1924,38.59,48.5,0.0,6.02,Mw,EMME,1274,EMME,1
bumelerze-000115,1924-07-25T21:39:24.000Z,1924,38.0,43.0,0.0,5.2,Mw,EMME,1284,EMME,1
bumelerze-000116,1924-11-08T09:05:07.140Z,1924,35.647,47.477,15.0,5.8,Mw,ISCGEM,911188,ISCGEM,1
bumelerze-000117,1924-11-08T17:45:20.000Z,1924,35.5,48.0,0.0,5.43,Mw,EMME,1297,EMME,1
bumelerze-000118,1924-11-10T21:08:56.000Z,1924,35.5,48.0,0.0,5.0,Mw,EMME,1298,EMME,1
bumelerze-000119,1924-11-10T21:54:56.000Z,1924,35.5,48.0,0.0,5.0,Mw,EMME,1299,EMME,1
bumelerze-000120,1924-11-11T15:53:40.000Z,1924,35.5,48.0,0.0,5.0,Mw,EMME,1300,EMME,1
bumelerze-000121,1924-11-12T09:28:20.000Z,1924,35.5,48.0,0.0,4.0,Mw,EMME,1301,EMME,1
bumelerze-000122,1926-04-02T11:56:00.000Z,1926,35.0,44.0,0.0,4.8,Mw,EMME,1362,EMME,1
bumelerze-000123,1927-06-15T06:46:10.000Z,1927,35.5,48.4,0.0,4.76,Mw,EMME,1387,EMME,1
bumelerze-000124,1927-10-31T06:23:00.000Z,1927,36.5,49.0,0.0,4.76,Mw,EMME,1397,EMME,1
bumelerze-000125,1927-11-12T14:45:54.040Z,1927,32.755,46.947,15.0,5.88,Mw,ISCGEM,909620,"EMME,ISCGEM,ONUR2017",3
bumelerze-000126,1928-03-24T10:53:16.000Z,1928,37.8,47.3,0.0,5.2,Mw,EMME,1407,EMME,1
bumelerze-000127,1928-03-28T10:53:29.000Z,1928,38.14,48.17,18.0,5.2,Mw,EMME,1408,EMME,1
bumelerze-000128,1929-07-15T07:44:12.700Z,1929,32.214,49.701,15.0,6.16,Mw,ISCGEM,908214,"EMME,ISCGEM,ONUR2017",3
bumelerze-000129,1929-08-07T20:22:25.000Z,1929,35.0,44.0,0.0,4.9,Mw,EMME,1495,EMME,1
bumelerze-000130,1929-08-28T19:43:00.000Z,1929,38.7,49.0,10.0,4.9,Mw,EMME,1496,EMME,1
bumelerze-000131,1929-10-15T04:45:22.000Z,1929,38.0,42.0,0.0,5.2,Mw,EMME,1505,EMME,1
bumelerze-000132,1929-10-27T16:42:58.000Z,1929,32.35,48.35,33.0,5.43,Mw,EMME,1506,EMME,1
bumelerze-000133,1930-02-08T05:20:17.800Z,1930,38.52,39.4,100.0,5.3,Mw,EMME,1512,EMME,1
bumelerze-000134,1930-04-03T12:08:26.840Z,1930,31.941,43.366,15.0,5.46,Mw,ISCGEM,907306,"EMME,ISCGEM",2
bumelerze-000135,1930-04-20T10:20:43.400Z,1930,39.37,39.35,60.0,5.2,Mw,EMME,1519,EMME,1
bumelerze-000136,1930-05-06T07:03:20.000Z,1930,37.21,44.57,10.0,5.6,Mw,EMME,1520,EMME,1
bumelerze-000137,1930-05-06T07:03:26.820Z,1930,38.252,44.797,15.0,5.47,Mw,ISCGEM,907353,ISCGEM,1
bumelerze-000138,1930-05-06T22:34:00.000Z,1930,38.15,44.65,0.0,7.1,Mw,EMME,1521,EMME,1
bumelerze-000139,1930-05-06T22:34:26.770Z,1930,38.094,44.797,15.0,7.1,Mw,ISCGEM,907354,"ISCGEM,ONUR2017",2
bumelerze-000140,1930-05-07T07:03:22.000Z,1930,37.0,44.0,0.0,4.76,Mw,EMME,1522,EMME,1
bumelerze-000141,1930-05-07T09:29:00.000Z,1930,38.0,44.5,0.0,4.7,Mw,EMME,1523,EMME,1
bumelerze-000142,1930-05-07T13:48:00.000Z,1930,38.0,44.5,0.0,5.2,Mw,EMME,1524,EMME,1
bumelerze-000143,1930-05-08T00:35:00.000Z,1930,38.4,44.5,0.0,6.2,Mw,ONUR2017,,ONUR2017,1
bumelerze-000144,1930-05-08T05:29:00.000Z,1930,38.0,44.5,0.0,4.9,Mw,EMME,1525,EMME,1
bumelerze-000145,1930-05-08T14:23:00.000Z,1930,38.0,44.5,0.0,5.3,Mw,EMME,1526,EMME,1
bumelerze-000146,1930-05-08T15:35:27.690Z,1930,38.444,45.059,15.0,6.21,Mw,ISCGEM,907371,"EMME,ISCGEM",2
bumelerze-000147,1930-05-08T23:36:22.000Z,1930,37.3,44.8,0.0,4.8,Mw,EMME,1528,EMME,1
bumelerze-000148,1930-05-09T01:43:00.000Z,1930,38.0,44.5,0.0,4.8,Mw,EMME,1529,EMME,1
bumelerze-000149,1930-05-09T21:08:00.000Z,1930,38.0,44.5,0.0,4.7,Mw,EMME,1531,EMME,1
bumelerze-000150,1930-05-10T11:03:00.000Z,1930,35.0,46.0,0.0,4.8,Mw,EMME,1532,EMME,1
bumelerze-000151,1930-05-10T21:43:24.600Z,1930,37.55,44.25,10.0,5.2,Mw,EMME,1533,EMME,1
bumelerze-000152,1930-05-21T13:51:00.000Z,1930,38.0,44.5,0.0,4.9,Mw,EMME,1535,EMME,1
bumelerze-000153,1930-05-23T09:48:00.000Z,1930,38.0,44.5,0.0,5.4,Mw,EMME,1536,EMME,1
bumelerze-000154,1930-05-23T09:48:22.440Z,1930,38.033,45.095,15.0,5.45,Mw,ISCGEM,907418,ISCGEM,1
bumelerze-000155,1930-05-29T17:14:59.230Z,1930,38.335,44.664,15.0,5.71,Mw,ISCGEM,907426,"EMME,ISCGEM",2
bumelerze-000156,1930-06-04T07:28:08.900Z,1930,38.336,45.158,15.0,5.61,Mw,ISCGEM,907434,"EMME,ISCGEM",2
bumelerze-000157,1930-07-09T04:36:00.000Z,1930,38.0,44.5,0.0,5.2,Mw,EMME,1542,EMME,1
bumelerze-000158,1930-08-03T22:06:31.000Z,1930,38.46,44.7,80.0,5.3,Mw,EMME,1544,EMME,1
bumelerze-000159,1930-08-21T06:55:00.000Z,1930,38.0,44.5,0.0,4.9,Mw,EMME,1547,EMME,1
bumelerze-000160,1930-10-25T23:34:23.000Z,1930,38.49,45.19,10.0,4.9,Mw,EMME,1558,EMME,1
bumelerze-000161,1931-01-09T07:01:35.000Z,1931,38.0,38.5,0.0,5.2,Mw,EMME,1565,EMME,1
bumelerze-000162,1931-02-06T05:20:12.000Z,1931,39.5,46.3,27.0,5.1,Mw,EMME,1569,EMME,1
bumelerze-000163,1931-02-12T05:33:07.000Z,1931,39.5,46.0,12.0,5.0,Mw,EMME,1570,EMME,1
bumelerze-000164,1931-04-27T00:00:00.000Z,1931,39.2,46.0,22.0,6.5,Mw,EMME,1574,EMME,1
bumelerze-000165,1931-04-27T16:50:00.000Z,1931,39.34,45.97,0.0,6.4,Mw,EMME,1575,EMME,1
bumelerze-000166,1931-04-27T16:50:45.730Z,1931,39.389,45.923,15.0,6.41,Mw,ISCGEM,906750,"ISCGEM,ONUR2017",2
bumelerze-000167,1931-04-27T18:05:00.000Z,1931,39.5,46.0,20.0,5.1,Mw,EMME,1576,EMME,1
bumelerze-000168,1931-05-06T20:22:25.000Z,1931,37.5,39.5,0.0,5.3,Mw,EMME,1577,EMME,1
bumelerze-000169,1931-05-08T09:05:43.000Z,1931,39.1,46.2,17.0,4.9,Mw,EMME,1578,EMME,1
bumelerze-000170,1931-05-12T10:25:13.470Z,1931,38.508,45.82,15.0,5.51,Mw,ISCGEM,906772,"EMME,ISCGEM",2
bumelerze-000171,1931-07-04T21:01:07.000Z,1931,38.6,46.0,18.0,5.3,Mw,EMME,1583,EMME,1
bumelerze-000172,1931-07-05T17:57:09.000Z,1931,39.3,47.8,60.0,5.5,Mw,EMME,1584,EMME,1
bumelerze-000173,1931-07-29T13:10:00.000Z,1931,39.0,46.0,10.0,4.9,Mw,EMME,1586,EMME,1
bumelerze-000174,1931-08-29T12:02:00.000Z,1931,32.0,49.0,0.0,5.09,Mw,EMME,1593,EMME,1
bumelerze-000175,1931-08-29T12:30:48.520Z,1931,32.31,49.665,15.0,5.47,Mw,ISCGEM,906977,ISCGEM,1
bumelerze-000176,1931-10-13T07:36:42.000Z,1931,35.6,43.2,0.0,4.9,Mw,EMME,1596,EMME,1
bumelerze-000177,1931-12-24T23:00:10.220Z,1931,38.61,44.294,15.0,5.45,Mw,ISCGEM,907178,ISCGEM,1
bumelerze-000178,1931-12-24T23:00:12.000Z,1931,37.39,44.79,40.0,4.9,Mw,EMME,1599,EMME,1
bumelerze-000179,1932-01-22T00:48:56.000Z,1932,33.0,47.0,35.0,5.6,MS,ONUR2017,905987,"EMME,ONUR2017",2
bumelerze-000180,1932-02-02T09:00:37.000Z,1932,38.5,48.3,15.0,4.7,Mw,EMME,1601,EMME,1
bumelerze-000181,1932-03-15T10:18:04.160Z,1932,33.887,47.932,15.0,5.47,Mw,ISCGEM,906068,"EMME,ISCGEM,ONUR2017",3
bumelerze-000182,1932-05-07T00:54:09.000Z,1932,36.25,45.0,35.0,5.6,MS,ONUR2017,906139,ONUR2017,1
bumelerze-000183,1932-05-07T14:54:18.000Z,1932,36.22,44.73,80.0,5.3,Mw,EMME,1609,EMME,1
bumelerze-000184,1932-06-16T12:09:25.000Z,1932,39.3,46.0,26.0,4.9,Mw,EMME,1612,EMME,1
bumelerze-000185,1932-06-17T22:30:00.000Z,1932,39.5,46.3,15.0,4.73,Mw,EMME,1613,EMME,1
bumelerze-000186,1932-08-10T17:00:27.000Z,1932,39.2,46.1,20.0,5.06,Mw,EMME,1618,EMME,1
bumelerze-000187,1932-08-11T20:00:00.000Z,1932,38.9,46.2,15.0,4.46,Mw,EMME,1619,EMME,1
bumelerze-000188,1932-09-12T23:37:27.000Z,1932,39.0,48.7,20.0,4.7,Mw,EMME,1621,EMME,1
bumelerze-000189,1932-12-01T07:30:00.000Z,1932,39.5,46.2,23.0,4.7,Mw,EMME,1624,EMME,1
bumelerze-000190,1933-01-01T00:00:00.000Z,1933,38.67,44.0,25.0,5.43,Mw,EMME,1627,EMME,1
bumelerze-000191,1933-04-16T06:54:38.000Z,1933,39.1,48.4,15.0,5.1,Mw,EMME,1630,EMME,1
bumelerze-000192,1933-09-06T07:07:16.000Z,1933,39.3,46.6,33.0,5.87,Mw,EMME,1642,EMME,1
bumelerze-000193,1933-11-06T00:00:00.000Z,1933,38.68,43.85,10.0,5.76,Mw,EMME,1649,EMME,1
bumelerze-000194,1933-11-06T07:07:16.000Z,1933,39.3,46.6,20.0,5.3,Mw,EMME,1650,EMME,1
bumelerze-000195,1933-11-06T07:07:18.840Z,1933,39.388,43.27,15.0,5.56,Mw,ISCGEM,905903,ISCGEM,1
bumelerze-000196,1934-02-22T08:07:00.000Z,1934,38.23,45.04,92.0,6.16,Mw,EMME,1657,EMME,1
bumelerze-000197,1934-02-22T08:07:18.720Z,1934,38.29,45.008,15.0,5.74,Mw,ISCGEM,904808,"ISCGEM,ONUR2017",2
bumelerze-000198,1934-11-12T07:19:14.740Z,1934,38.302,40.934,15.0,6.0,Mw,ISCGEM,905269,"EMME,ISCGEM,ONUR2017",3
bumelerze-000199,1935-01-06T21:24:38.000Z,1935,39.4,46.2,30.0,4.9,Mw,EMME,1681,EMME,1
bumelerze-000200,1935-05-01T00:24:35.000Z,1935,39.5,43.0,35.0,6.0,MS,ONUR2017,904257,ONUR2017,1
bumelerze-000201,1935-10-13T19:32:18.890Z,1935,39.11,40.582,15.0,5.49,Mw,ISCGEM,904581,"EMME,ISCGEM",2
bumelerze-000202,1935-10-14T07:27:10.000Z,1935,39.2,40.6,0.0,4.9,Mw,EMME,1709,EMME,1
bumelerze-000203,1935-11-02T18:18:14.000Z,1935,36.5,42.5,0.0,4.9,Mw,EMME,1712,EMME,1
bumelerze-000204,1936-02-02T17:08:26.100Z,1936,37.69,38.82,160.0,5.3,Mw,EMME,1717,EMME,1
bumelerze-000205,1936-02-24T16:29:23.050Z,1936,32.689,48.329,15.0,5.51,Mw,ISCGEM,903488,ISCGEM,1
bumelerze-000206,1936-03-23T19:46:22.000Z,1936,39.0,42.0,0.0,4.8,Mw,EMME,1721,EMME,1
bumelerze-000207,1936-11-19T02:36:13.000Z,1936,31.96,49.45,33.0,5.09,Mw,EMME,1756,EMME,1
bumelerze-000208,1937-01-13T18:55:03.000Z,1937,38.7,49.1,15.0,4.7,Mw,EMME,1768,EMME,1
bumelerze-000209,1937-03-07T19:10:45.000Z,1937,38.4,43.7,15.0,4.9,Mw,EMME,1773,EMME,1
bumelerze-000210,1938-01-26T03:39:20.000Z,1938,33.12,45.87,0.0,5.81,Mw,EMME,1794,EMME,1
bumelerze-000211,1938-01-26T03:40:07.060Z,1938,33.227,45.711,15.0,5.71,Mw,ISCGEM,902343,ISCGEM,1
bumelerze-000212,1938-04-19T23:11:18.000Z,1938,36.65,39.65,30.0,5.3,Mw,EMME,1798,EMME,1
bumelerze-000213,1938-11-25T04:10:00.000Z,1938,39.0,38.0,0.0,5.1,Mw,EMME,1819,EMME,1
bumelerze-000214,1939-01-25T11:02:23.520Z,1939,30.437,50.461,15.0,5.65,Mw,ISCGEM,901786,"ISCGEM,ONUR2017",2
bumelerze-000215,1939-11-04T10:15:00.000Z,1939,32.6,49.02,0.0,6.07,Mw,EMME,1851,EMME,1
bumelerze-000216,1939-11-04T10:15:23.300Z,1939,32.587,49.042,15.0,6.02,Mw,ISCGEM,902212,"ISCGEM,ONUR2017",2
bumelerze-000217,1939-11-28T14:22:13.310Z,1939,31.991,49.563,15.0,5.65,Mw,ISCGEM,902242,ISCGEM,1
bumelerze-000218,1940-03-17T09:08:55.060Z,1940,38.009,42.897,15.0,5.44,Mw,ISCGEM,901243,"EMME,ISCGEM",2
bumelerze-000219,1940-04-22T12:20:43.060Z,1940,39.311,39.963,15.0,5.5,Mw,ISCGEM,901295,ISCGEM,1
bumelerze-000220,1940-05-29T15:24:45.060Z,1940,39.04,40.562,15.0,5.5,Mw,ISCGEM,901384,"EMME,ISCGEM",2
